2021-09-16 00:10:32.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:10:53.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7277
2021-09-16 23:10:56.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:10:58.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003510CHL05
2021-09-16 23:11:00.104> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210916IRM1A11258597CILAVASK#[)>06VEA3ZP25310N7030S5TAT210916IRA1A11201229CILAVASK#[)>06VEA3ZP25380N7200S28WT210915ISA1A3194584CILVASK
2021-09-16 23:11:29.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 23:11:30.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-09-16 23:11:33.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 23:11:38.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210226V3A1@1811
2021-09-16 23:12:30.806> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:12:31.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:12:34.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 23:12:38.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 23:12:41.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7271
2021-09-16 23:12:43.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:12:55.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0000208CHL05
2021-09-16 23:12:57.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257031CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199614CILAVASK#[)>06VEA3ZP25380N7100S28WT210910ISA1A3191157CILVASK
2021-09-16 23:13:31.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:13:32.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:13:34.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 23:13:36.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:13:38.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:13:42.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7275
2021-09-16 23:13:45.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:13:46.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003548CHL05
2021-09-16 23:13:47.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210916IRM1A11258600CILAVASK#[)>06VEA3ZP25310N7030S5TAT210916IRA1A11201232CILAVASK#[)>06VEA3ZP25380N7200S28WT210915ISA1A3194575CILVASK
2021-09-16 23:14:32.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 23:14:33.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 23:14:38.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-09-16 23:15:38.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:15:39.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:15:42.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 23:15:45.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 23:15:48.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7259
2021-09-16 23:15:51.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:15:53.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004749CHL05
2021-09-16 23:15:55.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257032CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199615CILAVASK#[)>06VEA3ZP25380N7100S28WT210913ISA1A3192720CILVASK
2021-09-16 23:17:03.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:17:03.924> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:17:06.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 23:17:08.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:17:10.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:17:14.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7266
2021-09-16 23:17:18.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:17:19.883> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003538CHL05
2021-09-16 23:17:20.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210916IRM1A11258599CILAVASK#[)>06VEA3ZP25310N7030S5TAT210916IRA1A11201231CILAVASK#[)>06VEA3ZP25380N7200S28WT210915ISA1A3194576CILVASK
2021-09-16 23:17:54.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:17:55.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:17:58.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 23:18:04.797> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:18:06.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:18:11.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7273
2021-09-16 23:18:14.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 23:18:16.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004747CHL05
2021-09-16 23:18:18.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210913IRM1A11255184CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197712CILAVASK#[)>06VEA3ZP25380N7200S28WT210909ISA1A3190695CILVASK
2021-09-16 23:18:57.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 23:18:58.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-09-16 23:19:01.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 23:19:06.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210226V3A1@1802
2021-09-16 23:19:55.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:19:56.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:19:58.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 23:20:01.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:20:03.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:20:18.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7267
2021-09-16 23:20:21.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:20:23.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003550CHL05
2021-09-16 23:20:24.000> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210916IRM1A11258598CILAVASK#[)>06VEA3ZP25310N7030S5TAT210916IRA1A11201230CILAVASK#[)>06VEA3ZP25380N7200S28WT210915ISA1A3194585CILVASK
2021-09-16 23:21:00.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 23:21:01.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 23:21:04.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-09-16 23:22:17.041> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:22:17.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:22:20.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 23:22:22.689> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 23:22:25.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7262
2021-09-16 23:22:29.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:22:30.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004753CHL05
2021-09-16 23:22:31.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257033CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199616CILAVASK#[)>06VEA3ZP25380N7100S28WT210913ISA1A3192719CILVASK
2021-09-16 23:23:23.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:23:24.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:23:27.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 23:23:33.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:23:35.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:23:39.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7269
2021-09-16 23:23:42.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 23:23:43.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003552CHL05
2021-09-16 23:23:44.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210913IRM1A11255183CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197711CILAVASK#[)>06VEA3ZP25380N7200S28WT210909ISA1A3190696CILVASK
2021-09-16 23:24:24.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:24:25.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:24:28.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 23:24:30.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 23:24:34.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7270
2021-09-16 23:24:36.884> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:24:39.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004666CHL05
2021-09-16 23:24:40.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257034CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199617CILAVASK#[)>06VEA3ZP25380N7100S28WT210913ISA1A3192718CILVASK
2021-09-16 23:25:36.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:25:37.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:25:38.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 23:25:41.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:25:43.186> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:25:50.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7240
2021-09-16 23:25:54.481> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:25:56.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004695CHL05
2021-09-16 23:25:57.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210915IRM1A11258116CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200738CILAVASK#[)>06VEA3ZP25380N7200S28WT210915ISA1A3193888CILVASK
2021-09-16 23:26:35.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-09-16 23:26:37.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 23:26:38.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 23:27:50.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:27:51.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:27:54.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 23:28:00.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:28:02.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:28:07.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7245
2021-09-16 23:28:09.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 23:28:10.783> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003544CHL05
2021-09-16 23:28:11.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210913IRM1A11255182CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197710CILAVASK#[)>06VEA3ZP25380N7200S28WT210909ISA1A3190697CILVASK
2021-09-16 23:28:57.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:28:58.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:29:08.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 23:29:12.046> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 23:29:14.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7242
2021-09-16 23:29:17.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:29:22.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004693CHL05
2021-09-16 23:29:23.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257042CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199626CILAVASK#[)>06VEA3ZP25380N7100S28WT210913ISA1A3192728CILVASK
2021-09-16 23:30:22.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:30:23.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:30:25.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 23:30:27.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:30:29.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:30:33.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7249
2021-09-16 23:30:36.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:30:38.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0000419CHL05
2021-09-16 23:30:39.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210915IRM1A11258115CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200737CILAVASK#[)>06VEA3ZP25380N7200S28WT210915ISA1A3194269CILVASK
2021-09-16 23:31:23.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:31:24.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:31:27.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 23:31:30.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 23:31:34.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7232
2021-09-16 23:31:37.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:31:41.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0000405CHL05
2021-09-16 23:31:43.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257043CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199627CILAVASK#[)>06VEA3ZP25380N7100S28WT210913ISA1A3192727CILVASK
2021-09-16 23:32:28.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 23:32:29.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 23:32:32.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-09-16 23:33:37.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:33:38.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:33:42.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 23:33:48.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:33:50.000> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:33:57.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7233
2021-09-16 23:33:59.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 23:34:00.686> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0000411CHL05
2021-09-16 23:34:01.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210913IRM1A11255193CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197721CILAVASK#[)>06VEA3ZP25380N7200S28WT210901ISA1A3184269CILVASK
2021-09-16 23:34:30.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:34:30.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:34:32.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 23:34:35.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 23:34:38.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7243
2021-09-16 23:34:40.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:34:41.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0000407CHL05
2021-09-16 23:34:42.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257044CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199628CILAVASK#[)>06VEA3ZP25380N7100S28WT210913ISA1A3192726CILVASK
2021-09-16 23:35:28.111> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:35:29.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 23:35:47.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7280
2021-09-16 23:35:51.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-09-16 23:35:57.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0000413CHL05
2021-09-16 23:36:02.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7661SH66T210915IRM1A11257742CILAVASK#[)>06VEA3ZP25310N7620S5BBT210915IRA1A11200322CILAVASK#[)>06VEA3ZP25380N7700S28WT210913ISA1A3192591CILVASK
2021-09-16 23:36:34.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:36:35.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:36:37.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 23:36:42.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:36:46.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:36:49.437> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7282
2021-09-16 23:36:52.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 23:36:54.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0000417CHL05
2021-09-16 23:36:56.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210913IRM1A11255192CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197720CILAVASK#[)>06VEA3ZP25380N7200S28WT210901ISA1A3184272CILVASK
2021-09-16 23:37:16.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-09-16 23:37:17.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 23:37:19.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 23:38:20.747> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:38:21.480> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:38:22.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 23:38:26.924> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 23:38:28.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 23:38:31.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7288
2021-09-16 23:38:33.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:38:35.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0000415CHL05
2021-09-16 23:38:37.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210915IRM1A11258114CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200736CILAVASK#[)>06VEA3ZP25380N7200S28WT210915ISA1A3194270CILVASK
2021-09-16 23:39:29.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 23:39:30.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 23:39:32.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 23:39:34.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 23:39:37.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7238
2021-09-16 23:39:39.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 23:39:41.214> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210527IH51A0000409CHL05
2021-09-16 23:39:42.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257045CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199629CILAVASK#[)>06VEA3ZP25380N7100S28WT210913ISA1A3192725CILVASK
