2021-02-18 00:11:01.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:28:18.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:28:26.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:28:29.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:28:33.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4988
2021-02-18 20:28:34.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:28:37.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0000334CHL05
2021-02-18 20:28:38.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210205IRM1A11083369CILAVASK#[)>06VEA3ZP25310N7030S5TAT210205IRA1A11020226CILAVASK#[)>06VEA3ZP25380N7200S28WT210204ISA1A3058931CILVASK
2021-02-18 20:29:01.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:29:02.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:29:06.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:29:13.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:29:14.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:29:20.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4997
2021-02-18 20:29:22.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:29:24.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0000330CHL05
2021-02-18 20:29:26.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091244CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028805CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064619CILVASK
2021-02-18 20:29:47.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 20:29:48.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:29:56.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-18 20:40:30.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:40:32.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:40:37.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:40:41.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:40:41.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:40:55.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4976
2021-02-18 20:41:00.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:41:10.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0012865CHL05
2021-02-18 20:41:11.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091243CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028804CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064620CILVASK
2021-02-18 20:41:47.560> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:41:49.120> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:41:51.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:41:55.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:41:56.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:42:10.680> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4979
2021-02-18 20:42:18.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:42:31.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0000335CHL05
2021-02-18 20:42:32.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210205IRM1A11083370CILAVASK#[)>06VEA3ZP25310N7030S5TAT210205IRA1A11020227CILAVASK#[)>06VEA3ZP25380N7200S28WT210204ISA1A3058929CILVASK
2021-02-18 20:42:58.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:42:59.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:43:00.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:43:01.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:43:02.427> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:43:15.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4982
2021-02-18 20:43:18.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:43:28.246> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0012866CHL05
2021-02-18 20:43:29.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071733CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008060CILAVASK#[)>06VEA3ZP25380N7200S28WT210120ISA1A3051415CILVASK
2021-02-18 20:43:57.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-18 20:43:59.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:44:08.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-18 20:44:10.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-18 20:44:23.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-18 20:44:34.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-18 20:44:56.873> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:44:57.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:44:58.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:44:59.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:45:00.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:45:13.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4978
2021-02-18 20:45:15.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:45:25.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0012863CHL05
2021-02-18 20:45:26.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091242CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028803CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064621CILVASK
2021-02-18 20:45:47.295> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:45:48.418> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:45:51.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:45:57.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:45:58.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:46:15.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4967
2021-02-18 20:46:20.352> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:46:33.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0012867CHL05
2021-02-18 20:46:34.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210205IRM1A11083371CILAVASK#[)>06VEA3ZP25310N7030S5TAT210205IRA1A11020228CILAVASK#[)>06VEA3ZP25380N7200S28WT210204ISA1A3058928CILVASK
2021-02-18 20:46:52.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:46:53.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:46:54.393> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:46:55.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:46:56.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:47:09.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4964
2021-02-18 20:47:13.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:47:24.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0012864CHL05
2021-02-18 20:47:25.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071734CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008061CILAVASK#[)>06VEA3ZP25380N7200S28WT210120ISA1A3051420CILVASK
2021-02-18 20:47:47.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-02-18 20:47:48.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:48:42.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:48:44.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:48:45.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:48:46.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:48:47.372> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:49:00.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4985
2021-02-18 20:49:04.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:49:17.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0012868CHL05
2021-02-18 20:49:19.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091241CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028802CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064622CILVASK
2021-02-18 20:49:36.483> Wait for trolley! Check limit switch.
2021-02-18 20:49:37.637> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: INSU
2021-02-18 20:49:39.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:49:40.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:49:43.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:49:48.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:49:49.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:50:04.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4987
2021-02-18 20:50:07.352> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:50:20.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0012869CHL05
2021-02-18 20:50:21.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085223CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022659CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060326CILVASK
2021-02-18 20:50:47.352> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:50:48.428> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:50:49.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:50:50.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:50:51.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:51:05.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4970
2021-02-18 20:51:08.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:51:19.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0012870CHL05
2021-02-18 20:51:20.394> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071735CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008062CILAVASK#[)>06VEA3ZP25380N7200S28WT210120ISA1A3051414CILVASK
2021-02-18 20:52:26.806> Wait for trolley! Check limit switch.
2021-02-18 20:52:28.178> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: BRKT
2021-02-18 20:52:30.584> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 20:52:31.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:53:12.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:53:13.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:53:14.593> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:53:16.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:53:16.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:53:31.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4966
2021-02-18 20:53:36.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:53:45.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201020IH51A0041361CHL05
2021-02-18 20:53:46.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091240CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028801CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064623CILVASK
2021-02-18 20:54:37.261> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:54:38.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:54:41.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:54:45.763> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:54:46.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:55:01.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4983
2021-02-18 20:55:05.888> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:55:15.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201020IH51A0041366CHL05
2021-02-18 20:55:15.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085224CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022660CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060327CILVASK
2021-02-18 20:55:37.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:55:38.587> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:55:39.554> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:55:40.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:55:41.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:55:53.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4961
2021-02-18 20:55:57.011> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:56:06.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201020IH51A0041362CHL05
2021-02-18 20:56:07.916> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071736CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008063CILAVASK#[)>06VEA3ZP25380N7200S28WT210120ISA1A3051425CILVASK
2021-02-18 20:56:27.401> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 20:56:30.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-18 20:56:32.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-18 20:56:43.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0126
2021-02-18 20:57:00.880> Wait for trolley! Check limit switch.
2021-02-18 20:57:03.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:57:04.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:57:05.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:57:06.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:57:07.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:57:21.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4972
2021-02-18 20:57:24.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:57:34.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201020IH51A0041360CHL05
2021-02-18 20:57:35.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210209IRM1A11085433CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022873CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060563CILVASK
2021-02-18 20:57:53.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:57:54.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:57:56.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:58:01.223> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:58:02.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:58:16.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4969
2021-02-18 20:58:23.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:58:33.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201020IH51A0041359CHL05
2021-02-18 20:58:34.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085225CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022661CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060328CILVASK
2021-02-18 20:58:52.268> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:58:53.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:58:54.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:58:55.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:58:56.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:59:09.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4975
2021-02-18 20:59:12.393> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:59:22.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201020IH51A0041363CHL05
2021-02-18 20:59:23.703> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210209IRM1A11085434CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022874CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060561CILVASK
2021-02-18 20:59:43.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-02-18 20:59:44.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:59:46.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-18 21:00:07.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 21:00:08.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 21:00:09.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 21:00:10.770> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 21:00:12.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 21:00:25.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4974
2021-02-18 21:00:29.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 21:00:40.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201020IH51A0041364CHL05
2021-02-18 21:00:41.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071719CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008046CILAVASK#[)>06VEA3ZP25380N7200S28WT210118ISA1A3049344CILVASK
2021-02-18 21:01:45.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 21:01:46.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 21:01:49.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 21:01:53.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 21:01:54.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 21:02:10.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0850
2021-02-18 21:02:13.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 21:02:25.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201020IH51A0041365CHL05
2021-02-18 21:02:26.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085226CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022662CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060329CILVASK
2021-02-18 21:03:15.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 21:03:16.745> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 21:03:17.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 21:03:19.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 21:03:19.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
