2021-04-29 00:10:31.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:52:33.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 19:52:35.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016746CHL05
2021-04-29 19:52:37.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149875CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088870CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108096CILVASK
2021-04-29 19:53:15.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:53:15.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:53:16.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 19:53:21.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 19:53:24.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3178
2021-04-29 19:53:27.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:53:30.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000389CHL05
2021-04-29 19:53:31.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147823CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086798CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106754CILVASK
2021-04-29 19:54:16.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:54:16.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:54:19.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 19:54:24.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:54:26.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:54:30.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3864
2021-04-29 19:54:32.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:54:34.572> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016779CHL05
2021-04-29 19:54:37.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149577CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088568CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107315CILVASK
2021-04-29 19:55:15.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-04-29 19:55:16.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 19:55:18.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-04-29 19:55:19.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-04-29 19:55:26.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-04-29 19:55:45.804> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-04-29 19:56:25.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:56:25.882> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:56:27.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 19:56:35.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:56:37.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:57:50.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3861
2021-04-29 19:57:54.915> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 19:57:59.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201202IH51A0001913CHL05
2021-04-29 19:58:00.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149874CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088869CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108097CILVASK
2021-04-29 19:58:29.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:58:30.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:58:31.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 19:58:35.882> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 19:58:39.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@2386
2021-04-29 19:58:40.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:58:42.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016777CHL05
2021-04-29 19:58:45.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147822CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086797CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106756CILVASK
2021-04-29 19:59:15.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:59:17.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:59:19.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 19:59:24.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:59:26.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:59:30.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3851
2021-04-29 19:59:32.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:59:34.415> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000382CHL05
2021-04-29 19:59:35.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149424CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088414CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107147CILVASK
2021-04-29 20:00:01.779> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-04-29 20:00:02.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 20:00:04.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-04-29 20:00:13.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 20:00:48.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:00:48.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:00:51.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 20:00:58.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 20:01:01.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 20:01:06.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@2384
2021-04-29 20:01:08.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 20:01:10.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016778CHL05
2021-04-29 20:01:11.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ230SF23T210419IRM1A11141678CILAVASK#[)>06VEA3ZP25310N7040S5TRT210419IRA1A11080515CILAVASK#[)>06VEA3ZP25380N7200S28WT210416ISA1A3101702CILVASK
2021-04-29 20:01:40.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:01:41.108> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:01:42.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 20:01:46.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 20:02:40.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@2369
2021-04-29 20:02:45.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:02:47.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0022180CHL05
2021-04-29 20:02:48.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147821CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086796CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106758CILVASK
2021-04-29 20:03:23.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:03:24.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:03:28.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 20:03:33.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 20:03:36.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 20:03:39.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3869
2021-04-29 20:03:41.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:03:43.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201202IH51A0001905CHL05
2021-04-29 20:03:44.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149423CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088413CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107148CILVASK
2021-04-29 20:04:08.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 20:04:09.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 20:04:13.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-04-29 20:04:20.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 20:04:40.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 20:04:40.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 20:04:43.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 20:04:51.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2585
2021-04-29 20:06:57.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:06:58.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:06:59.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 20:07:04.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 20:07:07.925> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3730
2021-04-29 20:07:09.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:07:12.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0022185CHL05
2021-04-29 20:07:13.838> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147972CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086944CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106746CILVASK
2021-04-29 20:07:48.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:07:49.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:07:51.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 20:08:00.764> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 20:08:01.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 20:08:07.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3710
2021-04-29 20:08:09.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 20:08:12.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0022187CHL05
2021-04-29 20:08:14.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149873CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088868CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108098CILVASK
2021-04-29 20:08:48.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:08:49.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:08:50.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 20:08:56.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 20:09:04.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@2383
2021-04-29 20:09:09.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:09:11.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0022181CHL05
2021-04-29 20:09:13.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147971CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086943CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106743CILVASK
2021-04-29 20:09:44.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 20:09:45.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 20:09:47.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 20:09:52.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2588
2021-04-29 20:12:04.804> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:12:06.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:12:07.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 20:12:11.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 20:12:15.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@2391
2021-04-29 20:12:21.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:12:24.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000383CHL05
2021-04-29 20:12:26.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147970CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086942CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106750CILVASK
2021-04-29 20:13:51.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:13:52.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:13:55.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 20:14:02.433> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 20:14:04.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 20:14:08.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@2400
2021-04-29 20:14:11.372> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 20:14:12.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201202IH51A0001908CHL05
2021-04-29 20:14:13.962> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149872CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088867CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108099CILVASK
2021-04-29 20:14:37.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-04-29 20:14:42.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 20:14:45.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-04-29 20:14:55.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 20:15:41.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 20:15:42.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 20:15:45.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 20:15:51.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2592
2021-04-29 20:16:36.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:16:36.863> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:16:41.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 20:16:47.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 20:16:52.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 20:16:56.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@2371
2021-04-29 20:16:58.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:17:00.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201202IH51A0001912CHL05
2021-04-29 20:17:01.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149422CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088412CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107134CILVASK
2021-04-29 20:17:39.422> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:17:41.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:17:44.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 20:17:51.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 20:17:53.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 20:18:47.924> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@2381
2021-04-29 20:18:51.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:18:53.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000388CHL05
2021-04-29 20:18:55.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149421CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088409CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107143CILVASK
2021-04-29 20:19:35.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:19:36.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:19:37.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 20:19:42.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 20:19:45.584> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@2387
2021-04-29 20:19:50.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:19:53.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000401CHL05
2021-04-29 20:19:56.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147969CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086941CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106744CILVASK
2021-04-29 20:20:17.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 20:20:18.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 20:20:20.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 20:20:26.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2583
2021-04-29 20:21:51.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:21:52.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:21:53.337> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 20:21:58.438> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 20:22:01.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3872
2021-04-29 20:22:03.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:22:05.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000335CHL05
2021-04-29 20:22:07.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147968CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086940CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106749CILVASK
2021-04-29 20:22:30.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 20:22:31.309> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 20:23:46.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:23:47.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:23:49.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 20:23:55.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 20:23:57.268> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 20:24:01.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3081
2021-04-29 20:24:07.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 20:24:10.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000395CHL05
2021-04-29 20:24:12.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149420CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088410CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107149CILVASK
2021-04-29 20:24:48.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 20:24:49.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 20:24:52.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 20:24:58.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 20:25:00.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 20:25:03.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3083
2021-04-29 20:25:05.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
